system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
1106_6,0.839303,0.0151171579743008,79.53373015873015,0.2104660152094749,7.069444444444444,4.239228232626806,0.1305891648329124,99.55555555555551,4.245549594342802,0.0240122669438145,40.96626984126986,0.4119037210716376,4.222222222222221,3.862122119282886,0.3000663485322473,10.888888888888888,2.806517986736687,cell_1106,115,grid_1106,0.8297,-0.292517,0.27,4399.452925959518,1.232535,2433.5170416235924,254.7874268976157,332.0,10.525796,-43.05576649,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.19379780602798,POINT (122.19199979481294 7.19379780602798)
1106_7,0.78205127,0.0153691106072058,79.40277777777777,0.2593255315794807,7.154761904761903,4.229601188452362,0.1347656888433065,97.11111111111109,5.952486771546181,0.0225556657848324,44.93055555555557,0.3633526974257638,4.628968253968254,3.925594433517455,0.2674070405415675,12.33333333333333,3.4318767136623336,cell_1106,83,grid_1106,0.8297,-0.279001,0.3,4633.554127001645,6.3247814,2433.5170416235924,196.79863624322456,476.0,12.789087,-42.64560408999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19424558302325,7.19379780602798,POINT (122.19424558302325 7.19379780602798)
1106_8,0.7811716,0.0151309366339128,65.02380952380952,0.2356841109976222,6.291666666666664,4.234414710539584,0.1307471995768952,94.2222222222222,7.870871443744418,0.0233489229024943,46.71726190476191,0.640746877420543,4.481150793650793,3.887538134772927,0.2748768420146221,11.888888888888886,5.173531878587919,cell_1106,83,grid_1106,0.8245,-0.26974326,0.3,4165.973122340481,0.968028,2433.5170416235924,233.74452584258933,480.0,10.592367,-42.85752133,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.191552017817678,POINT (122.18975400660264 7.191552017817678)
1106_9,0.6951823,0.0152588813303099,73.91468253968253,0.235825890162307,6.678571428571427,4.230976480477282,0.1414433147841123,94.0,6.514940095230688,0.021063633786848,79.02281746031746,0.5221149996992976,5.685515873015872,3.98735435446362,0.2544149876823406,13.555555555555552,4.693047129320639,cell_1106,79,grid_1106,0.8245,-0.25249502,0.3,4411.282043804295,2.6400976,2433.5170416235924,9.907743651362123,677.0,9.674755,-42.29525703999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.191552017817678,POINT (122.19199979481294 7.191552017817678)
1106_10,0.7637091,0.0154911501637692,73.98710317460316,0.2675793890142183,6.828373015873015,4.22410002035268,0.1414785744003725,94.44444444444444,3.8038317263607726,0.0193767321743512,83.85912698412697,0.479177806059068,6.174603174603174,4.042042377682453,0.2204284596144406,13.999999999999996,3.80058475033046,cell_1106,38,grid_1106,0.8245,-0.25108513,0.31,4653.281790924516,2.35037,2433.5170416235924,65.17064544418531,502.0,6.671606,-42.14144613999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19424558302325,7.191552017817678,POINT (122.19424558302325 7.191552017817678)
1107_0,0.8563656,0.0149301618795666,77.7013888888889,0.3227148271158101,6.989087301587302,4.251774411482832,0.14501486308688,99.66666666666664,8.692269873603532,0.0240634448223734,23.62103174603176,0.117107211811919,3.595238095238095,3.877351664761281,0.2889222418707817,11.111111111111107,4.121608220220313,cell_1107,60,grid_1107,0.8245,-0.32990333,0.26,4331.858210864002,14.056939,2433.5170416235924,814.001884391251,330.0,10.860645,-43.70177226999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19873715944385,7.198289382448571,POINT (122.19873715944385 7.198289382448571)
1107_1,0.8041958,0.0151230631141345,81.94841269841268,0.3313418531935961,7.184523809523809,4.242147367308389,0.1458927491915043,96.2222222222222,9.818098681944267,0.025407848324515,22.942460317460327,0.084420311372651,3.5138888888888884,3.850688577421578,0.3060562979313466,10.22222222222222,4.365973934308555,cell_1107,40,grid_1107,0.8245,-0.37282723,0.26,4233.22355445133,6.382991,2390.641539335251,1053.7824206605824,420.0,5.241969,-43.79064079,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20098294765415,7.198289382448571,POINT (122.20098294765415 7.198289382448571)
1107_2,0.7901533,0.0149045729402872,105.73214285714285,0.3105499358299649,7.908730158730158,4.246468680985879,0.1395605107877547,93.99999999999996,7.180219742846005,0.0259727733686067,24.90476190476191,0.1327686976434895,3.6011904761904754,3.850740411641667,0.3086647029258701,9.888888888888886,3.142696805273545,cell_1107,34,grid_1107,0.8245,-0.32391563,0.29,4076.899965713345,7.193562,2390.641539335251,1288.173779297383,390.0,2.303319,-43.31553600999996,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20322873586446,7.198289382448571,POINT (122.20322873586446 7.198289382448571)
1107_3,0.77747124,0.0161603993449231,79.37698412698413,0.2532898459877132,7.146825396825396,4.205702128647994,0.1356393046343459,98.2222222222222,8.024653371230173,0.0238685752078609,20.6904761904762,0.2288418937031471,3.396825396825396,3.8653783552279513,0.2888021632287745,12.222222222222218,4.262961354055752,cell_1107,70,grid_1107,0.8245,-0.27928525,0.3,4590.661468893621,0.6703013,2433.5170416235924,505.6586196984099,484.0,13.752298,-42.90708261999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19649137123355,7.196043594238276,POINT (122.19649137123355 7.196043594238276)
1107_4,0.61875296,0.0161918934240363,78.0218253968254,0.2434887067859555,7.057539682539683,4.200200960548312,0.1483982882292977,95.44444444444444,7.889671322700747,0.0250023620559334,19.804563492063497,0.2187429007696913,3.3382936507936503,3.834292621006487,0.3016654545216037,12.55555555555555,4.37444881889545,cell_1107,29,grid_1107,0.8245,-0.18563709,0.36,4568.194599840825,30.042171,2433.5170416235924,735.4223799287572,801.0,5.960632,-42.12093801999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19873715944385,7.196043594238276,POINT (122.19873715944385 7.196043594238276)
1107_5,0.6778752,0.016101347946586,84.2767857142857,0.241173992723517,7.387896825396825,4.207077420672915,0.1496302087995224,94.3333333333333,7.3181661333667165,0.0261479591836734,20.81845238095239,0.1667379366537737,3.3680555555555545,3.803811932162628,0.3118273300139975,10.555555555555554,4.323350324076381,cell_1107,27,grid_1107,0.8245,-0.2362657,0.36,4427.296532304853,6.370166,2390.641539335251,956.98023199597,661.0,0.36691013,-41.685140469999965,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20098294765415,7.196043594238276,POINT (122.20098294765415 7.196043594238276)
1107_6,0.84668136,0.0158060909549005,103.62003968253966,0.2089673823955459,8.1359126984127,4.213461672387788,0.135979748698844,95.77777777777776,7.814200432229931,0.0269845206601159,21.365079365079367,0.1138188661333818,3.3174603174603163,3.786477178468479,0.3201923466462804,9.666666666666666,3.333333333333333,cell_1107,28,grid_1107,0.8245,-0.34378898,0.35,4230.481898878098,1.7829745,2390.641539335251,1163.783999984992,313.0,1.4550189,-42.41146971999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20322873586446,7.196043594238276,POINT (122.20322873586446 7.196043594238276)
1107_7,0.6380814,0.0154852450239355,79.46924603174604,0.2298672235905918,7.254960317460318,4.233403406749136,0.1260080114410621,93.1111111111111,5.258737584977453,0.0219179106827916,41.66369047619048,0.3869114517285428,4.534722222222221,3.9472082307107232,0.2500653255230061,13.222222222222218,3.4246744460938774,cell_1107,38,grid_1107,0.8245,-0.25408012,0.3,4825.230282647472,29.770494,2433.5170416235924,403.5764086433617,747.0,6.7010264,-42.942971829999976,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19649137123355,7.19379780602798,POINT (122.19649137123355 7.19379780602798)
1107_8,0.7736765,0.0153494268077601,77.43849206349205,0.1935720544402872,7.174603174603174,4.2368416368114366,0.1358415223683233,90.66666666666666,4.371625682868,0.0216935153691106,40.11210317460318,0.3611269669960026,4.467261904761904,3.9636104018055,0.2468002665686326,12.888888888888884,4.121608220220313,cell_1107,32,grid_1107,0.8245,-0.2787115,0.36,4777.643491349294,7.35676,2433.5170416235924,616.285584791209,466.0,1.7245498,-43.37364234999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19873715944385,7.19379780602798,POINT (122.19873715944385 7.19379780602798)
1107_9,0.8320019,0.0155935059208868,82.27182539682538,0.1941450631490536,7.420634920634919,4.225839300612073,0.1340973318100717,91.77777777777776,4.8253446112464,0.0226462112622827,36.20039682539682,0.3652617221174757,4.180555555555555,3.9243588654313983,0.2630156217420221,11.0,4.242640687119285,cell_1107,43,grid_1107,0.8245,-0.32702085,0.36,4562.991457355398,2.2530794,2390.641539335251,815.3495179273391,347.0,2.579482,-42.77548884999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20098294765415,7.19379780602798,POINT (122.20098294765415 7.19379780602798)
1107_10,0.7847039,0.0157490079365079,71.54960317460315,0.2435064730633608,6.83531746031746,4.21965048649993,0.134846395279396,94.0,4.594682917363407,0.0199298469387755,80.17261904761904,0.4935951246810444,6.003968253968254,4.019842267680994,0.2217392177802749,13.666666666666664,3.39934634239519,cell_1107,43,grid_1107,0.82715,-0.2952845,0.31,4871.645466271676,4.9566026,2433.5170416235924,271.69899776667467,449.0,0.99990004,-43.04551242999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19649137123355,7.191552017817678,POINT (122.19649137123355 7.191552017817678)
1107_11,0.78072226,0.0152785651297556,71.06845238095235,0.1947274156817521,6.874007936507937,4.240967512886198,0.1382803027026942,93.55555555555551,4.901498888913914,0.0189968348450491,76.30158730158728,0.513929219912921,5.81547619047619,4.069352780578132,0.2188244165002445,12.111111111111107,3.842581436842352,cell_1107,43,grid_1107,0.82715,-0.23562285,0.34,4811.923043881394,2.1764433,2433.5170416235924,466.0122039947489,422.0,1.4104453,-42.81821409999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19873715944385,7.191552017817678,POINT (122.19873715944385 7.191552017817678)
1107_12,0.76658475,0.0154261936255984,97.28968253968247,0.1392271622826627,8.077380952380953,4.234778698774056,0.1117341761191452,97.66666666666664,5.811865258054231,0.0207408194759385,55.480158730158735,0.4035218485533395,4.708333333333332,3.9971096188133215,0.2529348073695766,8.333333333333332,1.699673171197595,cell_1107,45,grid_1107,0.8501500000000001,-0.18392886,0.3,4335.862132222057,1.379436,2390.641539335251,794.508229391959,475.0,1.406772,-42.765234789999965,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20322873586446,7.191552017817678,POINT (122.20322873586446 7.191552017817678)
1108_0,0.81014305,0.0150207073570169,135.73511904761904,0.3446253088935741,8.661706349206348,4.244041754714028,0.1347196704810811,92.33333333333331,7.118052168020874,0.0288958175862937,22.840277777777786,0.2205259964573434,3.3363095238095224,3.762317403355799,0.3381254230158448,9.22222222222222,2.1998877636914806,cell_1108,26,grid_1108,0.8411500000000001,-0.31172258,0.29,3886.9339112442462,2.4639733,2390.641539335251,1509.3900599018325,365.0,1.1651071,-43.92223455999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20547452407476,7.198289382448571,POINT (122.20547452407476 7.198289382448571)
1108_1,0.78924847,0.0151624307130259,157.39484126984124,0.2440335646564039,9.456349206349206,4.235790002564505,0.1148645926744073,93.55555555555554,6.273597428219128,0.0306024029982363,18.806547619047624,0.2840037733242378,3.006944444444444,3.711573262094492,0.3548446104092715,9.666666666666664,2.0,cell_1108,26,grid_1108,0.8411500000000001,-0.34743202,0.38,3677.746827818918,17.486204,2390.641539335251,1688.0186832708764,394.0,0.5826138,-43.99401297999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.207720312285,7.198289382448571,POINT (122.207720312285 7.198289382448571)
1108_2,0.79017526,0.0161466206853111,153.60615079365076,0.2570395698303447,9.268849206349206,4.190897574151857,0.1239114456564293,91.2222222222222,5.730576425879008,0.0280159517510708,22.076388888888893,0.3286256066192247,3.1438492063492047,3.7769668507056897,0.3646179224848981,9.666666666666664,1.1547005383792517,cell_1108,22,grid_1108,0.8411500000000001,-0.26827562,0.38,3457.137182533438,3.6699061,2390.641539335251,1786.952941412708,425.0,1.7541318,-43.74620653,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20996610049531,7.198289382448571,POINT (122.20996610049531 7.198289382448571)
1108_3,0.7558995,0.0160954428067523,212.8869047619047,0.3190190167626915,10.84722222222222,4.192272866176777,0.1159663659640101,92.2222222222222,3.3920750049942723,0.0240260456034265,26.983134920634924,0.4321997617810261,3.604166666666664,3.9070486634723314,0.3231969518173545,9.888888888888888,1.5234788000891215,cell_1108,24,grid_1108,0.8411500000000001,-0.21788102,0.31,3229.369382265177,1.195511,2390.641539335251,1701.063487697742,481.0,2.137571,-43.30699095999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.21221188870561,7.198289382448571,POINT (122.21221188870561 7.198289382448571)
1108_4,0.7398092,0.0157608182161753,119.14980158730152,0.297392308071855,8.441468253968253,4.213785330165776,0.1305612680126636,96.4444444444444,8.603760303380396,0.030860260770975,18.182539682539684,0.1155122009497241,2.950396825396824,3.669381918747505,0.3515358063862114,8.777777777777777,2.484519974999766,cell_1108,21,grid_1108,0.8411500000000001,-0.31111112,0.35,4010.574691179231,3.076579,2390.641539335251,1341.77705608715,600.0,0.46373534,-42.06624969999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20547452407476,7.196043594238276,POINT (122.20547452407476 7.196043594238276)
1108_5,0.8558883,0.016211577223482,135.50793650793645,0.259217229328351,8.97420634920635,4.188342427704747,0.1138547928163577,96.33333333333329,7.615773105863909,0.0326239292013101,15.217261904761909,0.134594013455607,2.69345238095238,3.628487146234361,0.3680920867061715,9.444444444444445,2.165954298846435,cell_1108,28,grid_1108,0.8411500000000001,-0.35269982,0.31,3779.999072447286,3.4945712,2390.641539335251,1465.5338975879315,320.0,1.7218086,-43.48130997999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.207720312285,7.196043594238276,POINT (122.207720312285 7.196043594238276)
1108_6,0.8117359,0.0161407155454774,133.8799603174603,0.3170475574303683,8.879960317460318,4.182841259605064,0.1207236366434198,92.11111111111109,5.933791076808322,0.0317755574452003,19.875992063492067,0.2431879265965835,2.927579365079364,3.6688796612390018,0.3822674921908805,9.333333333333332,1.1547005383792517,cell_1108,34,grid_1108,0.8411500000000001,-0.27014056,0.31,3543.8140323274224,1.382103,2390.641539335251,1540.578509060599,385.0,3.7737646,-43.41636759999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.20996610049531,7.196043594238276,POINT (122.20996610049531 7.196043594238276)
1108_7,0.80062795,0.015876952632905,191.6398809523809,0.4019160846447372,10.34623015873016,4.196594179854269,0.1093918948471891,92.44444444444444,3.9752319599995807,0.0296831695641219,24.232142857142865,0.4478574400315188,3.299603174603173,3.728624688467136,0.3500879259853297,9.111111111111107,1.4487116456005895,cell_1108,38,grid_1108,0.8411500000000001,-0.27680892,0.3,3304.361958031727,2.9199014,2390.641539335251,1494.982861283544,381.0,4.698485,-43.18736025999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.21221188870561,7.196043594238276,POINT (122.21221188870561 7.196043594238276)
1108_8,0.8397112,0.0163021227009322,99.52976190476188,0.3182828795446507,8.023809523809522,4.181465967580144,0.1089768260293447,99.88888888888889,5.445578113263504,0.0328739134542706,10.854166666666666,-0.0089078244210926,2.3740079365079363,3.604419535798252,0.3644015443048605,8.888888888888886,2.5579698740491867,cell_1108,33,grid_1108,0.8411500000000001,-0.33846962,0.31,3837.5047811216737,1.011586,2390.641539335251,1239.5062384860944,333.0,4.0318956,-43.47276492999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.207720312285,7.19379780602798,POINT (122.207720312285 7.19379780602798)
1108_9,0.80243003,0.0158513636936256,141.86309523809518,0.4697023486670985,9.24404761904762,4.197281825866731,0.103127036693337,98.2222222222222,9.150322128850387,0.0353068310657596,14.523809523809526,0.5373306769964243,2.488095238095237,3.5852816788039608,0.389298903782736,7.777777777777776,1.1331154474650629,cell_1108,64,grid_1108,0.7838,-0.305529,0.3,3474.587260483936,4.483171,2390.641539335251,1262.6631800893522,374.0,9.0744705,-43.94957871999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.21221188870561,7.19379780602798,POINT (122.21221188870561 7.19379780602798)
1109_0,0.57072663,0.013920382968002,303.3521825396826,0.5202862910420597,12.83234126984127,4.29735448590794,0.1003611774625688,80.66666666666666,17.587874611030557,0.0194771195515243,28.12896825396826,0.5479176423309015,3.916666666666664,4.087750672282819,0.2682084004748598,15.44444444444444,6.929984946450078,cell_1109,13,grid_1109,0.7838,-0.20515873,0.37,3406.0165342204587,5.334083,2390.641539335251,1261.6169954884692,830.0,1.2569163,-42.32089219,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.21670346512622,7.198289382448571,POINT (122.21670346512622 7.198289382448571)
1109_1,0.47052947,0.0139006991685563,312.3998015873016,0.5936675386471577,12.679563492063494,4.30010506995778,0.1139488482791372,68.11111111111109,17.634842055459067,0.0189495937263794,28.609126984126984,0.5548814008727723,4.023809523809521,4.097896811837981,0.2545595248707579,19.0,5.830951894845301,cell_1109,12,grid_1109,0.7838,-0.21085824,0.4,3617.8994955895214,2.3031938,2390.641539335251,1021.6943754187668,795.0,0.35056835,-42.51742833999998,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21894925333652,7.198289382448571,POINT (122.21894925333652 7.198289382448571)
